Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Panerai/Luminor%20Submersible/PAM00305/51837/item/178642,Panerai,Luminor Submersible,Luminor Submersible,PAM00305,GBP,6365.00,6365.00,Retail Price: Discontinued," Black 
","
Year
 2011
","
Box
Yes
","

Papers


Yes
","
Product code
178642
","

Movement


Automatic
","
Case size
47 MM
","
Case material
Titanium
","
Bracelet material
Fabric - Black 
","
Dial type
Black Baton
","
Water resistance
300 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Montblanc/1858/119908/50735/item/186396,Montblanc,1858,1858,119908,GBP,2905.00,2905.00,Retail Price: Discontinued," Green
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
186396
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Bronze
","
Bracelet material
Fabric - Green
","
Dial type
Green Arabic
","
Water resistance
100 metres
","This Montblanc has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Piaget/Possession/G0A35086/51592/item/191380,Piaget,Possession,Possession,G0A35086,GBP,5030.00,5030.00,Retail Price: Discontinued," White
","
Year
 2015
","
Box
Yes
","

Papers


Yes
","
Product code
191380
","

Movement


Quartz
","
Case size
29 MM
","
Case material
Rose Gold set with Diamonds
","
Bracelet material
Fabric - White
","
Dial type
Silver Roman Numeral
","
Water resistance
30 metres
","This Piaget has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Montblanc/Heritage/112536/49423/item/190032,Montblanc,Heritage,Heritage,112536,GBP,4905.00,4905.00,Retail Price: Discontinued," Black
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
190032
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Silver
","
Bracelet material
Alligator - Black
","
Dial type
Silver Baton
","
Water resistance
30 metres
","This Montblanc has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bell%20and%20Ross/BR%20V3-94/BRV394-RS19/SST/48989/item/192671,Bell and Ross,BR V3-94,BR V3-94,BRV394-RS19/SST,GBP,2980.00,2980.00,Retail Price: Discontinued,,"
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
192671
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Bell and Ross has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/Supermarine/S2000/YLW-BR/50566/item/179681,Bremont,Supermarine,Supermarine,S2000/YLW-BR,GBP,3890.00,3890.00,"Retail Price: £4,595",,"
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
179681
","

Movement


Automatic
","
Case size
45 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Black
","
Water resistance
2000 metres
","This Bremont has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/Boeing/BM247-TI-GMT/RN%20MERLIN/50233/item/182158,Bremont,Boeing,Boeing,BM247-TI-GMT/RN MERLIN,GBP,4420.00,4420.00,Retail Price: Discontinued," Brown 
","
Year
 2017
","
Box
Yes
","

Papers


Yes
","
Product code
182158
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Titanium
","
Bracelet material
Leather - Brown 
","
Dial type
Black Baton
","
Water resistance
100 metres
","
                            “A true collaboration in research and development”, this watch hails from an exceptional collection that represents a groundbreaking partnership between aerospace giant Boeing and British horological brand-of-the-hour, Bremont. These timepieces use the most cutting-edge materials from Boeing's state-of-the-art facilities, although Bremont is keen to stress that in spirit they pay homage to an earlier chapter of the company's aircraft-building history. This exceptionally rare GMT limited edition, boasting an advanced aerospace-grade titanium case, was made exclusively for Royal Navy crew members who operate a Merlin helicopter—an image of which can be seen on the dial.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/DH-88/DH-88/50905/item/188706,Bremont,DH-88,DH-88,DH-88,GBP,14100.00,14100.00,Retail Price: Discontinued," Brown
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
188706
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Rose Gold
","
Bracelet material
Calf - Brown
","
Dial type
Black Arabic
","
Water resistance
100 metres
","
                            The de Havilland DH-88 Comet was a legendary aircraft known for setting a string of extraordinary records in the 1930s. The plane was built for the famous MacRobertson Air Race from London to Melbourne in 1934 because there were no other British aircraft suitable for entry. Three teams flew DH-88 Comets on the race, and one of them, named Grosvenor House, won it—setting a new record of just under three days, despite the two pilots having to deal with severe exhaustion and mechanical failures. This fantastic limited edition commemorates this remarkable chapter with gorgeous rose gold and steel GMT timepieces that incorporates a fragment of original spruce plywood from the undercarriage of Grosvenor House in the rotor. Proceeds from sales were donated by Bremont to the Shuttleworth Trust to help maintain the aircraft, which continues to give regular displays.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tudor/Prince%20Date/79280/46718/item/180243,Tudor,Prince Date,Prince Date,79280,GBP,3640.00,3640.00,Retail Price: Discontinued," Black 
","
Year
Approx.  2006
","
Box
Yes
","

Papers


No
","
Product code
180243
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Tudor has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tag%20Heuer/Grand%20Carrera/WAV5111.FC6225/8806/item/178905,Tag Heuer,Grand Carrera,Grand Carrera,WAV5111.FC6225,GBP,2020.00,2020.00,Retail Price: Discontinued," Black
","
Year
 2008
","
Box
Yes
","

Papers


Yes
","
Product code
178905
","

Movement


Automatic
","
Case size
42.5 MM
","
Case material
Steel
","
Bracelet material
Crocodile - Black
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Tag Heuer has undergone a thorough inspection of accuracy, functionality and condition at our Tag Heuer certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
