Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Panerai/Luminor%20Due/PAM00676/30582/item/162772,Panerai,Luminor Due,Luminor Due,PAM00676,GBP,5300.00,5300.00,"Retail Price: £7,000"," Black
","
Year
 2016
","
Box
No
","

Papers


Yes
","
Product code
162772
","

Movement


Manual
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Black Quarter Arabic
","
Water resistance
30 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Luminor%20GMT/PAM00335/46323/item/178075,Panerai,Luminor GMT,Luminor GMT,PAM00335,GBP,10500.00,10500.00,"Retail Price: £15,100"," Black 
","
Year
 2010
","
Box
Yes
","

Papers


Yes
","
Product code
178075
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Ceramic - Black
","
Bracelet material
Rubber - Black 
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Luminor%20Due/PAM00676/30582/item/179235,Panerai,Luminor Due,Luminor Due,PAM00676,GBP,5325.00,5325.00,"Retail Price: £7,000"," Black
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
179235
","

Movement


Manual
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Black Quarter Arabic
","
Water resistance
30 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Radiomir%20Manual/PAM00380/22355/item/175667,Panerai,Radiomir Manual,Radiomir Manual,PAM00380,GBP,3550.00,3550.00,Retail Price: Discontinued," Black
","
Year
 2015
","
Box
Yes
","

Papers


Yes
","
Product code
175667
","

Movement


Manual
","
Case size
45 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tag%20Heuer/Carrera/CAR5041.FC8178/38560/item/177656,Tag Heuer,Carrera,Carrera,CAR5041.FC8178,GBP,18750.00,18750.00,Retail Price: Discontinued," Grey 
","
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
177656
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Rose Gold
","
Bracelet material
Alligator - Grey 
","
Dial type
Grey & Silver
","
Water resistance
100 metres
","This Tag Heuer has undergone a thorough inspection of accuracy, functionality and condition at our Tag Heuer certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Blancpain/Air%20Command/2285F-6530-66/34343/item/164602,Blancpain,Air Command,Air Command,2285F-6530-66,GBP,5750.00,5750.00,"Retail Price: £11,162",,"
Year
Approx.  2007
","
Box
Yes
","

Papers


No
","
Product code
164602
","

Movement


Automatic
","
Case size
40.5 MM
","
Case material
Steel
","
Bracelet material
Steel & Rubber
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Blancpain has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Luminor%20Submersible/PAM00193/6335/item/165921,Panerai,Luminor Submersible,Luminor Submersible,PAM00193,GBP,7700.00,7700.00,Retail Price: Discontinued," Black 
","
Year
Approx.  2007
","
Box
No
","

Papers


No
","
Product code
165921
","

Movement


Automatic
","
Case size
47 MM
","
Case material
Titanium
","
Bracelet material
Rubber - Black 
","
Dial type
Black Baton
","
Water resistance
120 metres
","
                            Panerai has a long history of making stylish and super-reliable watches for professional divers, beginning with its famed WW2 contract for the Italian Navy's “Frogmen”. The PAM Submersible pieces are among Panerai's finest diving tools, and this one is particularly remarkable. While the watch runs on a superb Swiss mechanical movement, an electronic module has also been fitted. Consisting of a pressure transducer, microprocessor, lithium battery and other components, it acts as a depth gauge, allowing wearers to measure their distance below the surface on a three-part scale around the outside of the dial. The movement has achieved COSC certification, and so too the depth gauge has been independently tested and certified by the Swiss Federal Office for Metrology (METAS).
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tudor/Heritage%20Black%20Bay/M79250BA-0001/39801/item/175672,Tudor,Heritage Black Bay,Heritage Black Bay,M79250BA-0001,GBP,2780.00,2780.00,"Retail Price: £3,280"," Black 
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
175672
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Bronze
","
Bracelet material
Leather - Black 
","
Dial type
Grey Quarter Arabic
","
Water resistance
200 metres
","This Tudor has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tudor/Heritage%20Black%20Bay/M79250BA-0001/39801/item/180166,Tudor,Heritage Black Bay,Heritage Black Bay,M79250BA-0001,GBP,3080.00,3080.00,"Retail Price: £3,280"," Black 
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
180166
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Bronze
","
Bracelet material
Leather - Black 
","
Dial type
Grey Quarter Arabic
","
Water resistance
200 metres
","This Tudor has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tudor/Heritage%20Black%20Bay/M79250BA-0001/39801/item/180213,Tudor,Heritage Black Bay,Heritage Black Bay,M79250BA-0001,GBP,3080.00,3080.00,"Retail Price: £3,280"," Black 
","
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
180213
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Bronze
","
Bracelet material
Leather - Black 
","
Dial type
Grey Quarter Arabic
","
Water resistance
200 metres
","This Tudor has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
