Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Zenith/Chronomaster/03.0240.4021/21.C495/11906/item/197696,Zenith,Chronomaster,Chronomaster,03.0240.4021/21.C495,GBP,3750.00,3750.00,Retail Price: Discontinued," Black 
","
Year
Approx.  2010
","
Box
Yes
","

Papers


No
","
Product code
197696
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Black Baton
","
Water resistance
30 metres
","
                            The El Primero legend is one of the great stories of 20th century watchmaking. Invented in 1969, it represented the end of an intense race between three major horological research teams to create the world's first automatic chronograph; a race that many believe it won. Today, the El Primero remains one of the most highly regarded movements in the world, and one of only a small number to use the stunning frequency of 5Hz for maximum precision. The marvellous timepiece for sale here allows you to keep an eye on this superb piece of horological history with a partially skeletonised dial that shows the escapement (and small seconds) in a cutaway at 10 o'clock. There's also a useful power reserve complication at 6 o'clock.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/IWC/Ingenieur/IW323604/21494/item/198441,IWC,Ingenieur,Ingenieur,IW323604,GBP,3950.00,3950.00,Retail Price: Discontinued,,"
Year
 2013
","
Box
Yes
","

Papers


Yes
","
Product code
198441
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Black Baton
","
Water resistance
120 metres
","This IWC has undergone a thorough inspection of accuracy, functionality and condition at our IWC certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Sky-Dweller/326238/49903/item/203740,Rolex,Sky-Dweller,Sky-Dweller,326238,GBP,38450.00,38450.00,"Retail Price: £32,050"," Black 
","
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
203740
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Yellow Gold
","
Bracelet material
Rubber - Black 
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Rolex has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Cartier/Baignoire/WB5097W2/8315/item/195520,Cartier,Baignoire,Baignoire,WB5097W2,GBP,22995.00,22995.00,Retail Price: Discontinued,,"
Year
Approx.  2006
","
Box
Yes
","

Papers


No
","
Product code
195520
","

Movement


Quartz
","
Case size
30 MM
","
Case material
White Gold set with Diamonds
","
Bracelet material
White Gold
","
Dial type
Silver Roman Numeral
","
Water resistance
30 metres
","This Cartier has undergone a thorough inspection of accuracy, functionality and condition at our Cartier certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Audemars%20Piguet/Royal%20Oak/26331ST.OO.1220ST.02/34025/item/216868,Audemars Piguet,Royal Oak,Royal Oak,26331ST.OO.1220ST.02,GBP,79995.00,79995.00,"Retail Price: £28,500",,"
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
216868
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Black Baton
","
Water resistance
50 metres
","This Audemars Piguet has undergone a thorough inspection of accuracy, functionality and condition at our Audemars Piguet certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Daytona/116519%20LN/33337/item/216544,Rolex,Daytona,Daytona,116519 LN,GBP,54995.00,54995.00,"Retail Price: £24,450"," Black 
","
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
216544
","

Movement


Automatic
","
Case size
40 MM
","
Case material
White Gold
","
Bracelet material
Rubber - Black 
","
Dial type
Steel & Black
","
Water resistance
100 metres
","This Rolex has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Daytona/116519%20LN/33337/item/216102,Rolex,Daytona,Daytona,116519 LN,GBP,49995.00,49995.00,"Retail Price: £24,450"," Black 
","
Year
 2017
","
Box
Yes
","

Papers


Yes
","
Product code
216102
","

Movement


Automatic
","
Case size
40 MM
","
Case material
White Gold
","
Bracelet material
Rubber - Black 
","
Dial type
Steel & Black
","
Water resistance
100 metres
","This Rolex has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Luminor%20Submersible/PAM00106/34664/item/216318,Panerai,Luminor Submersible,Luminor Submersible,PAM00106,GBP,5500.00,5500.00,Retail Price: Discontinued,,"
Year
Approx.  2004
","
Box
Yes
","

Papers


No
","
Product code
216318
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Titanium
","
Bracelet material
Titanium
","
Dial type
Anthracite
","
Water resistance
300 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tudor/Royal/M28500-0005/48547/item/206544,Tudor,Royal,Royal,M28500-0005,GBP,2330.00,2330.00,"Retail Price: £1,780",,"
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
206544
","

Movement


Automatic
","
Case size
38 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Blue Roman Numeral
","
Water resistance
100 metres
","This Tudor has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Audemars%20Piguet/Royal%20Oak/15400ST.OO.1220ST.01/25118/item/213579,Audemars Piguet,Royal Oak,Royal Oak,15400ST.OO.1220ST.01,GBP,59900.00,59900.00,Retail Price: Discontinued,,"
Year
 2017
","
Box
Yes
","

Papers


Yes
","
Product code
213579
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Black Baton
","
Water resistance
50 metres
","
                            The Royal Oak is one of the most iconic watches in history – a product of the same genius designer, Gerald Genta, who was responsible for the likes of Patek Philippe's Nautilus and IWC's Ingenieur. The story is a dramatic one – Audemars Piguet had been lingering on the edge of collapse since the Great Depression, but the Royal Oak's unprecedentedly bold lines, steel case and luxury pricing turned Genta's creation into an enormous success that saved the prestigious company. Since then, the legendary watch has gone from strength to strength, and continues to serve as a key showcase for the best elements of the brand's historic and peerless watchmaking abilities.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tudor/Royal/M28600-0005/48693/item/200597,Tudor,Royal,Royal,M28600-0005,GBP,2475.00,2475.00,"Retail Price: £1,820",,"
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
200597
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Blue Roman Numeral
","
Water resistance
100 metres
","This Tudor has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
