Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Hermes/Arceau/AR8.67AQ.222/MHA/39274/item/207572,Hermes,Arceau,Arceau,AR8.67AQ.222/MHA,GBP,7860.00,7860.00,"Retail Price: £12,630"," Brown 
","
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
207572
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Rose Gold
","
Bracelet material
Alligator - Brown 
","
Dial type
Silver Arabic
","
Water resistance
50 metres
","This Hermes has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Panerai/Manifattura%20Luminor/PAM00270/37809/item/195808,Panerai,Manifattura Luminor,Manifattura Luminor,PAM00270,GBP,7530.00,7530.00,Retail Price: Discontinued," Black 
","
Year
 2008
","
Box
Yes
","

Papers


Yes
","
Product code
195808
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black 
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","This Panerai has undergone a thorough inspection of accuracy, functionality and condition at our Panerai certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Navitimer/A23322/7375/item/207425,Breitling,Navitimer,Navitimer,A23322,GBP,4650.00,4650.00,Retail Price: Discontinued,,"
Year
 2005
","
Box
Yes
","

Papers


Yes
","
Product code
207425
","

Movement


Automatic
","
Case size
41.8 MM
","
Case material
Steel
","
Bracelet material
Steel (Navitimer)
","
Dial type
Black Baton
","
Water resistance
30 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Chopard/Happy%20Sport/283578-5001/42442/item/149884,Chopard,Happy Sport,Happy Sport,283578-5001,GBP,3950.00,3950.00,Retail Price: Discontinued," Brown
","
Year
Approx.  2011
","
Box
No
","

Papers


No
","
Product code
149884
","

Movement


Quartz
","
Case size
37 MM
","
Case material
Rose Gold
","
Bracelet material
Calf - Brown
","
Dial type
Brown
","
Water resistance
100 metres
","This Chopard has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Longines/Spirit/L3.810.4.03.2/52844/item/201163,Longines,Spirit,Spirit,L3.810.4.03.2,GBP,1800.00,1800.00,"Retail Price: £1,750"," Brown 
","
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
201163
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Leather - Brown 
","
Dial type
Green Arabic
","
Water resistance
100 metres
","This Longines has undergone a thorough inspection of accuracy, functionality and condition at our Longines certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Mid-Size%20Datejust/6824/51793/item/192763,Rolex,Mid-Size Datejust,Mid-Size Datejust,6824,GBP,4785.00,4785.00,Retail Price: Discontinued,,"
Year
Approx.  1982
","
Box
Yes
","

Papers


No
","
Product code
192763
","

Movement


Automatic
","
Case size
31 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
White Roman Numeral
","
Water resistance
None
","This Rolex has undergone a thorough inspection of accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Bremont/Boeing/BB1-SS/BK/52920/item/194000,Bremont,Boeing,Boeing,BB1-SS/BK,GBP,2400.00,2400.00,"Retail Price: £3,595"," Black
","
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
194000
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Bremont has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tag%20Heuer/Bundeswehr/1550%20SG/35676/item/110347,Tag Heuer,Bundeswehr,Bundeswehr,1550 SG,GBP,4995.00,4995.00,Retail Price: Discontinued," Black
","
Year
Approx.  1973
","
Box
No
","

Papers


No
","
Product code
110347
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Crocodile - Black
","
Dial type
Black Arabic
","
Water resistance
None
","
                            Hailing from a period before TAG’s acquisition of Heuer, the timepiece features the vintage Heuer symbol which has since been made popular again by vintage styled pilots watches.

Made specifically for pilots in the German air force, the Bundeswehr, this timepiece was a utilitarian watch that dates from the Cold War era. As the watches of choice of the German Airforce, who were tasked with the defence of Western Germany, this timepiece represents a tangible link to a compelling period in modern European history.

This Heuer timepiece is a premium example of a vintage pilot’s watch, featuring an ultra-legible dial that is specifically designed to be read in all lighting conditions. The timepiece features a fly back mechanism which is particularly useful for the synchronisation of timing between two aircraft and it bears a dial lumed with tritium, befitting of its vintage status.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Roger%20Dubuis/Hommage/DBHO0569/44683/item/156540,Roger Dubuis,Hommage,Hommage,DBHO0569,GBP,14950.00,14950.00,Retail Price: Discontinued," Brown 
","
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
156540
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Rose Gold
","
Bracelet material
Alligator - Brown 
","
Dial type
Silver Roman Numeral
","
Water resistance
50 metres
","This Roger Dubuis has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tag%20Heuer/Carrera/CAR2090.FT6088/49012/item/208615,Tag Heuer,Carrera,Carrera,CAR2090.FT6088,GBP,3680.00,3680.00,Retail Price: Discontinued," Black 
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
208615
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Ceramic - Black
","
Bracelet material
Rubber - Black 
","
Dial type
Black
","
Water resistance
100 metres
","This Tag Heuer has undergone a thorough inspection of accuracy, functionality and condition at our Tag Heuer certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
