Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Rolex/GMT%20Master%20II/16710/8039/item/202905,Rolex,GMT Master II,GMT Master II,16710,GBP,15120.00,15120.00,Retail Price: Discontinued,,"
Year
 1996
","
Box
Yes
","

Papers


Yes
","
Product code
202905
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            The GMT Master was first commissioned in the 1950s by pioneering airline Pan Am, and was designed for aviation. An increase in flight distances created demand for a watch that was able to tell the time in two different parts of the world simultaneously, so Rolex built it with an additional hand that could be set to a second time zone. By the 1980s, the watch had developed into the GMT Master II and was already a favourite among collectors.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer%20II/216570/22116/item/202072,Rolex,Explorer II,Explorer II,216570,GBP,11395.00,11395.00,Retail Price: Discontinued,,"
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
202072
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            Originally designed in 1971 for the admittedly niche market of cave explorers, the Rolex Explorer II was later updated to fit the aesthetic codes of the brand's other sports watch families. The watch builds on the heritage of the legendary Explorer I, which has always been a firm favourite among enthusiasts—the watch was first established in the public mind after its pioneering ascent of Everest during the expedition of Edmund Hillary and Tenzing Norgay. Today the Explorer II deviates in some ways from the original look, but it continues to represent an exceptional, hardy, modernised tool watch with a top-of-the-range in-house movement and a design that does justice to its legacy in both sports and adventure. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer%20II/216570/22116/item/201450,Rolex,Explorer II,Explorer II,216570,GBP,10710.00,10710.00,Retail Price: Discontinued,,"
Year
 2017
","
Box
No
","

Papers


Yes
","
Product code
201450
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            Originally designed in 1971 for the admittedly niche market of cave explorers, the Rolex Explorer II was later updated to fit the aesthetic codes of the brand's other sports watch families. The watch builds on the heritage of the legendary Explorer I, which has always been a firm favourite among enthusiasts—the watch was first established in the public mind after its pioneering ascent of Everest during the expedition of Edmund Hillary and Tenzing Norgay. Today the Explorer II deviates in some ways from the original look, but it continues to represent an exceptional, hardy, modernised tool watch with a top-of-the-range in-house movement and a design that does justice to its legacy in both sports and adventure. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer/214270/17009/item/197778,Rolex,Explorer,Explorer,214270,GBP,9270.00,9270.00,Retail Price: Discontinued,,"
Year
Approx.  2019
","
Box
No
","

Papers


No
","
Product code
197778
","

Movement


Automatic
","
Case size
39 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","
                            The classic Explorer I has always been a firm favourite amongst enthusiasts, its heritage and good looks being very hard to resist. Established in the public mind after Rolex’s involvement in the pioneering ascent of Everest with Edmund Hillary and Tenzing Norgay, the Explorer I has a delightfully clear, readable face, uncluttered by a date complication. The case is smoother and more rounded than other Rolex sports models, even more so than it initially appears.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer%20II/216570/22116/item/196899,Rolex,Explorer II,Explorer II,216570,GBP,11550.00,11550.00,Retail Price: Discontinued,,"
Year
 2020
","
Box
No
","

Papers


Yes
","
Product code
196899
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            Originally designed in 1971 for the admittedly niche market of cave explorers, the Rolex Explorer II was later updated to fit the aesthetic codes of the brand's other sports watch families. The watch builds on the heritage of the legendary Explorer I, which has always been a firm favourite among enthusiasts—the watch was first established in the public mind after its pioneering ascent of Everest during the expedition of Edmund Hillary and Tenzing Norgay. Today the Explorer II deviates in some ways from the original look, but it continues to represent an exceptional, hardy, modernised tool watch with a top-of-the-range in-house movement and a design that does justice to its legacy in both sports and adventure. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer%20II/216570/22115/item/196874,Rolex,Explorer II,Explorer II,216570,GBP,11275.00,11275.00,Retail Price: Discontinued,,"
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
196874
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
White
","
Water resistance
100 metres
","This Rolex has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer%20II/216570/22116/item/196112,Rolex,Explorer II,Explorer II,216570,GBP,10360.00,10360.00,Retail Price: Discontinued,,"
Year
 2011
","
Box
Yes
","

Papers


Yes
","
Product code
196112
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            Originally designed in 1971 for the admittedly niche market of cave explorers, the Rolex Explorer II was later updated to fit the aesthetic codes of the brand's other sports watch families. The watch builds on the heritage of the legendary Explorer I, which has always been a firm favourite among enthusiasts—the watch was first established in the public mind after its pioneering ascent of Everest during the expedition of Edmund Hillary and Tenzing Norgay. Today the Explorer II deviates in some ways from the original look, but it continues to represent an exceptional, hardy, modernised tool watch with a top-of-the-range in-house movement and a design that does justice to its legacy in both sports and adventure. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer%20II/216570/22116/item/195530,Rolex,Explorer II,Explorer II,216570,GBP,11550.00,11550.00,Retail Price: Discontinued,,"
Year
 2020
","
Box
No
","

Papers


Yes
","
Product code
195530
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            Originally designed in 1971 for the admittedly niche market of cave explorers, the Rolex Explorer II was later updated to fit the aesthetic codes of the brand's other sports watch families. The watch builds on the heritage of the legendary Explorer I, which has always been a firm favourite among enthusiasts—the watch was first established in the public mind after its pioneering ascent of Everest during the expedition of Edmund Hillary and Tenzing Norgay. Today the Explorer II deviates in some ways from the original look, but it continues to represent an exceptional, hardy, modernised tool watch with a top-of-the-range in-house movement and a design that does justice to its legacy in both sports and adventure. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer%20II/216570/22116/item/193223,Rolex,Explorer II,Explorer II,216570,GBP,10360.00,10360.00,Retail Price: Discontinued,,"
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
193223
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            Originally designed in 1971 for the admittedly niche market of cave explorers, the Rolex Explorer II was later updated to fit the aesthetic codes of the brand's other sports watch families. The watch builds on the heritage of the legendary Explorer I, which has always been a firm favourite among enthusiasts—the watch was first established in the public mind after its pioneering ascent of Everest during the expedition of Edmund Hillary and Tenzing Norgay. Today the Explorer II deviates in some ways from the original look, but it continues to represent an exceptional, hardy, modernised tool watch with a top-of-the-range in-house movement and a design that does justice to its legacy in both sports and adventure. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer/214270/17009/item/192470,Rolex,Explorer,Explorer,214270,GBP,9530.00,9530.00,Retail Price: Discontinued,,"
Year
 2018
","
Box
No
","

Papers


Yes
","
Product code
192470
","

Movement


Automatic
","
Case size
39 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","
                            The classic Explorer I has always been a firm favourite amongst enthusiasts, its heritage and good looks being very hard to resist. Established in the public mind after Rolex’s involvement in the pioneering ascent of Everest with Edmund Hillary and Tenzing Norgay, the Explorer I has a delightfully clear, readable face, uncluttered by a date complication. The case is smoother and more rounded than other Rolex sports models, even more so than it initially appears.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer%20II/216570/22116/item/191573,Rolex,Explorer II,Explorer II,216570,GBP,11735.00,11735.00,Retail Price: Discontinued,,"
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
191573
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            Originally designed in 1971 for the admittedly niche market of cave explorers, the Rolex Explorer II was later updated to fit the aesthetic codes of the brand's other sports watch families. The watch builds on the heritage of the legendary Explorer I, which has always been a firm favourite among enthusiasts—the watch was first established in the public mind after its pioneering ascent of Everest during the expedition of Edmund Hillary and Tenzing Norgay. Today the Explorer II deviates in some ways from the original look, but it continues to represent an exceptional, hardy, modernised tool watch with a top-of-the-range in-house movement and a design that does justice to its legacy in both sports and adventure. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer%20II/216570/22116/item/191285,Rolex,Explorer II,Explorer II,216570,GBP,10360.00,10360.00,Retail Price: Discontinued,,"
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
191285
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            Originally designed in 1971 for the admittedly niche market of cave explorers, the Rolex Explorer II was later updated to fit the aesthetic codes of the brand's other sports watch families. The watch builds on the heritage of the legendary Explorer I, which has always been a firm favourite among enthusiasts—the watch was first established in the public mind after its pioneering ascent of Everest during the expedition of Edmund Hillary and Tenzing Norgay. Today the Explorer II deviates in some ways from the original look, but it continues to represent an exceptional, hardy, modernised tool watch with a top-of-the-range in-house movement and a design that does justice to its legacy in both sports and adventure. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/GMT%20Master%20II/16710/8039/item/186394,Rolex,GMT Master II,GMT Master II,16710,GBP,16040.00,16040.00,Retail Price: Discontinued,,"
Year
 2004
","
Box
Yes
","

Papers


Yes
","
Product code
186394
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            The GMT Master was first commissioned in the 1950s by pioneering airline Pan Am, and was designed for aviation. An increase in flight distances created demand for a watch that was able to tell the time in two different parts of the world simultaneously, so Rolex built it with an additional hand that could be set to a second time zone. By the 1980s, the watch had developed into the GMT Master II and was already a favourite among collectors.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/GMT%20Master%20II/16710/8039/item/185297,Rolex,GMT Master II,GMT Master II,16710,GBP,15955.00,15955.00,Retail Price: Discontinued,,"
Year
 2001
","
Box
Yes
","

Papers


Yes
","
Product code
185297
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            The GMT Master was first commissioned in the 1950s by pioneering airline Pan Am, and was designed for aviation. An increase in flight distances created demand for a watch that was able to tell the time in two different parts of the world simultaneously, so Rolex built it with an additional hand that could be set to a second time zone. By the 1980s, the watch had developed into the GMT Master II and was already a favourite among collectors.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/GMT%20Master%20II/16710/8039/item/183124,Rolex,GMT Master II,GMT Master II,16710,GBP,16005.00,16005.00,Retail Price: Discontinued,,"
Year
 2003
","
Box
Yes
","

Papers


Yes
","
Product code
183124
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            The GMT Master was first commissioned in the 1950s by pioneering airline Pan Am, and was designed for aviation. An increase in flight distances created demand for a watch that was able to tell the time in two different parts of the world simultaneously, so Rolex built it with an additional hand that could be set to a second time zone. By the 1980s, the watch had developed into the GMT Master II and was already a favourite among collectors.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/GMT%20Master%20II/16710/8039/item/180920,Rolex,GMT Master II,GMT Master II,16710,GBP,14145.00,14145.00,Retail Price: Discontinued,,"
Year
 1998
","
Box
No
","

Papers


Yes
","
Product code
180920
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Steel (Oyster)
","
Dial type
Black
","
Water resistance
100 metres
","
                            The GMT Master was first commissioned in the 1950s by pioneering airline Pan Am, and was designed for aviation. An increase in flight distances created demand for a watch that was able to tell the time in two different parts of the world simultaneously, so Rolex built it with an additional hand that could be set to a second time zone. By the 1980s, the watch had developed into the GMT Master II and was already a favourite among collectors.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer/114270/1779/item/179746,Rolex,Explorer,Explorer,114270,GBP,7875.00,7875.00,Retail Price: Discontinued,,"
Year
 2004
","
Box
No
","

Papers


Yes
","
Product code
179746
","

Movement


Automatic
","
Case size
36 MM
","
Case material
Steel
","
Bracelet material
Steel (OysterLock)
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","
                            The classic Explorer I has always been a firm favourite amongst enthusiasts, its heritage and good looks being very hard to resist. Established in the public mind after Rolex’s involvement in the pioneering ascent of Everest with Edmund Hillary and Tenzing Norgay, the Explorer I has a delightfully clear, readable face, uncluttered by a date complication. The case is smoother and more rounded than other Rolex sports models, even more so than it initially appears. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Rolex/Explorer/114270/1779/item/179737,Rolex,Explorer,Explorer,114270,GBP,7875.00,7875.00,Retail Price: Discontinued,,"
Year
 2004
","
Box
No
","

Papers


Yes
","
Product code
179737
","

Movement


Automatic
","
Case size
36 MM
","
Case material
Steel
","
Bracelet material
Steel (OysterLock)
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","
                            The classic Explorer I has always been a firm favourite amongst enthusiasts, its heritage and good looks being very hard to resist. Established in the public mind after Rolex’s involvement in the pioneering ascent of Everest with Edmund Hillary and Tenzing Norgay, the Explorer I has a delightfully clear, readable face, uncluttered by a date complication. The case is smoother and more rounded than other Rolex sports models, even more so than it initially appears. 
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Hublot/Big%20Bang/301.SB.131.RX/4215/item/194911,Hublot,Big Bang,Big Bang,301.SB.131.RX,GBP,8950.00,8950.00,"Retail Price: £11,200"," Black 
","
Year
 2017
","
Box
Yes
","

Papers


Yes
","
Product code
194911
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Ceramic & Steel
","
Bracelet material
Rubber - Black 
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Hublot has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Jaeger-LeCoultre/Master%20Control/1418471/16712/item/210048,Jaeger-LeCoultre,Master Control,Master Control,1418471,GBP,6750.00,6750.00,Retail Price: Discontinued," Black
","
Year
 2010
","
Box
Yes
","

Papers


Yes
","
Product code
210048
","

Movement


Automatic
","
Case size
40 MM
","
Case material
Steel
","
Bracelet material
Alligator - Black
","
Dial type
Black Quarter Arabic
","
Water resistance
50 metres
","This Jaeger-LeCoultre has undergone a thorough inspection of accuracy, functionality and condition at our Jaeger-LeCoultre certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Navitimer%20Heritage/A35350/5196/item/183801,Breitling,Navitimer Heritage,Navitimer Heritage,A35350,GBP,3950.00,3950.00,Retail Price: Discontinued,,"
Year
 2007
","
Box
Yes
","

Papers


Yes
","
Product code
183801
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Steel (Navitimer)
","
Dial type
Black Baton
","
Water resistance
None
","This Breitling has undergone a thorough inspection of accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/IWC/Portugieser%20Chrono/IW371417/53316/item/194767,IWC,Portugieser Chrono,Portugieser Chrono,IW371417,GBP,4915.00,4915.00,Retail Price: Discontinued," Black 
","
Year
 2009
","
Box
Yes
","

Papers


Yes
","
Product code
194767
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Silver Arabic
","
Water resistance
30 metres
","This IWC has undergone a thorough inspection of accuracy, functionality and condition at our IWC certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Avenger%20Blackbird/V17310/27650/item/195528,Breitling,Avenger Blackbird,Avenger Blackbird,V17310,GBP,2950.00,2950.00,"Retail Price: £3,760"," Anthracite
","
Year
 2014
","
Box
Yes
","

Papers


Yes
","
Product code
195528
","

Movement


Automatic
","
Case size
48 MM
","
Case material
Titanium - Black
","
Bracelet material
Fabric - Anthracite
","
Dial type
Black Baton
","
Water resistance
300 metres
","
                            Introduced in 2013, the Blackbird is a seriously good looking update for Breitling's Avenger series, and a welcome new member of the brand's growing compendium of awesome “stealth” (black-on-black) pieces. The watch may be a reference to the equally cool, black and stealthy SR-71 Blackbird – a legendary US Air Force reconnaissance plane that played a key part in the Cold War. With its carbon-treated titanium case and comparatively slim profile, this Blackbird is as ergonomic and lightweight as its namesake. The dial is super legible and glare-proof, while the movement is based on a premium Swiss chronometer.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breguet/Classique/9088BR/29/964/DD0D/51808/item/192434,Breguet,Classique,Classique,9088BR/29/964/DD0D,GBP,17500.00,17500.00,Retail Price: Discontinued," Brown
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
192434
","

Movement


Automatic
","
Case size
30 MM
","
Case material
Rose Gold set with Diamonds
","
Bracelet material
Calf - Brown
","
Dial type
White Arabic
","
Water resistance
30 metres
","This Breguet has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Tag%20Heuer/2000%20Exclusive/WN1112.BA0332/986/item/205589,Tag Heuer,2000 Exclusive,2000 Exclusive,WN1112.BA0332,GBP,740.00,740.00,Retail Price: Discontinued,,"
Year
Approx.  1997
","
Box
No
","

Papers


No
","
Product code
205589
","

Movement


Quartz
","
Case size
38 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Blue Quarter Arabic
","
Water resistance
200 metres
","This Tag Heuer has undergone a thorough inspection of accuracy, functionality and condition at our Tag Heuer certified service centre to determine the level of reconditioning required to meet our strict standards. It has also been checked against our records to ensure authenticity. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
