Product Url,Brand,Name,Model,Model No,Currency,Price,Final Price,Retail Price,Band Color,Year,Box,Papers,Product Code,Movement,Case Size,Case Material,Bracelet Material,Dial Type,Water Resistance,Watch Details,Watch images,Fetch Date,Condition
http://www.watchfinder.co.uk/Breitling/Navitimer%2001/AB0121/43659/item/203905,Breitling,Navitimer 01,Navitimer 01,AB0121,GBP,5700.00,5700.00,Retail Price: Discontinued,,"
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
203905
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Steel (Ocean Classic)
","
Dial type
Blue Baton
","
Water resistance
30 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Transocean%20Chronograph/AB0510/34902/item/201007,Breitling,Transocean Chronograph,Transocean Chronograph,AB0510,GBP,5815.00,5815.00,Retail Price: Discontinued," Black 
","
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
201007
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black 
","
Dial type
Black
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Avenger%20Seawolf/M17330/23703/item/200802,Breitling,Avenger Seawolf,Avenger Seawolf,M17330,GBP,2720.00,2720.00,Retail Price: Discontinued," Black (Diver Pro II)
","
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
200802
","

Movement


Automatic
","
Case size
45 MM
","
Case material
Steel - Black PVD 
","
Bracelet material
Rubber - Black (Diver Pro II)
","
Dial type
Black Baton
","
Water resistance
3000 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Navitimer%208/M17314/40541/item/197661,Breitling,Navitimer 8,Navitimer 8,M17314,GBP,2980.00,2980.00,"Retail Price: £3,250"," Black
","
Year
 2019
","
Box
Yes
","

Papers


Yes
","
Product code
197661
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel - Black
","
Bracelet material
Leather Alligator Grain - Black
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A10370/47792/item/197484,Breitling,SuperOcean Heritage,SuperOcean Heritage,A10370,GBP,4990.00,4990.00,"Retail Price: £3,400"," Brown 
","
Year
 2021
","
Box
Yes
","

Papers


Yes
","
Product code
197484
","

Movement


Automatic
","
Case size
42 MM
","
Case material
Steel
","
Bracelet material
Fabric - Brown 
","
Dial type
Bronze Baton
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Datora/A21330/16007/item/197374,Breitling,Datora,Datora,A21330,GBP,3720.00,3720.00,Retail Price: Discontinued," Black 
","
Year
 2006
","
Box
Yes
","

Papers


Yes
","
Product code
197374
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black 
","
Dial type
Bronze Baton
","
Water resistance
30 metres
","
                            In 1884, in a small town up in the Jura mountains called St. Imier, Léon Breitling opened a workshop that specialised in high-precision scientific measuring and timing equipment. So good were his creations that their popularity demanded he relocate to a larger workshop, which he did in 1892. The new factory was on Montbrillant Street, La-Chaux-de-Fonds, and it remained there until 1979. Taking its name from this historic location where many watchmaking firsts occurred, the Breitling Montbrillant sources its visual inspiration from the aviator watches of the 1940s and 1950s that debuted and featured the famous Breitling slide rule. The Datora model, with its additional calendar complications, is inspired by a particularly successful piece from this period.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A13320/9361/item/197360,Breitling,SuperOcean Heritage,SuperOcean Heritage,A13320,GBP,4105.00,4105.00,Retail Price: Discontinued,,"
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
197360
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Steel (Ocean Classic)
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Colt%20Quartz/A74388/52291/item/197274,Breitling,Colt Quartz,Colt Quartz,A74388,GBP,2185.00,2185.00,Retail Price: Discontinued," Black 
","
Year
 2015
","
Box
Yes
","

Papers


Yes
","
Product code
197274
","

Movement


Quartz
","
Case size
44 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black 
","
Dial type
White Quarter Arabic
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronomat/A77310/52169/item/196439,Breitling,Chronomat,Chronomat,A77310,GBP,2830.00,2830.00,"Retail Price: £2,990",,"
Year
 2020
","
Box
Yes
","

Papers


Yes
","
Product code
196439
","

Movement


Quartz
","
Case size
32 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Blue Baton
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Transocean%20Chronograph/AB0510/23752/item/196115,Breitling,Transocean Chronograph,Transocean Chronograph,AB0510,GBP,5275.00,5275.00,Retail Price: Discontinued,,"
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
196115
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Steel (Ocean Classic)
","
Dial type
Black Baton
","
Water resistance
100 metres
","
                            The Transocean collection is one of Breitling's most sophisticated and elegant. Inspired by 1950s and 60s chronograph designs, it brings the brand's unmatched sporting watch prowess to new audiences, powered by Breitling's remarkable chronograph movements. This Unitime Pilot features the company's superb world timer complication, first developed in the 1950s but now improved with in-house calibre B05 (based on the groundbreaking B01). The high-frequency automatic chronograph movement allows the wearer to shift time zones with incredible ease via the crown, which controls the cities, hour hands and 24-hour ring simultaneously.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A13320/9361/item/195566,Breitling,SuperOcean Heritage,SuperOcean Heritage,A13320,GBP,3625.00,3625.00,Retail Price: Discontinued,,"
Year
 2013
","
Box
Yes
","

Papers


Yes
","
Product code
195566
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Steel (Ocean Classic)
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Transocean%20Chronograph/AB0510/23752/item/195095,Breitling,Transocean Chronograph,Transocean Chronograph,AB0510,GBP,5275.00,5275.00,Retail Price: Discontinued,,"
Year
 2015
","
Box
Yes
","

Papers


Yes
","
Product code
195095
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Steel (Ocean Classic)
","
Dial type
Black Baton
","
Water resistance
100 metres
","
                            The Transocean collection is one of Breitling's most sophisticated and elegant. Inspired by 1950s and 60s chronograph designs, it brings the brand's unmatched sporting watch prowess to new audiences, powered by Breitling's remarkable chronograph movements. This Unitime Pilot features the company's superb world timer complication, first developed in the 1950s but now improved with in-house calibre B05 (based on the groundbreaking B01). The high-frequency automatic chronograph movement allows the wearer to shift time zones with incredible ease via the crown, which controls the cities, hour hands and 24-hour ring simultaneously.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Cockpit%20B50/EB5010/27488/item/194801,Breitling,Cockpit B50,Cockpit B50,EB5010,GBP,3890.00,3890.00,"Retail Price: £5,890",,"
Year
 2016
","
Box
Yes
","

Papers


Yes
","
Product code
194801
","

Movement


Digital Quartz
","
Case size
46 MM
","
Case material
Titanium
","
Bracelet material
Titanium
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Super%20Avenger/A13370/9905/item/194461,Breitling,Super Avenger,Super Avenger,A13370,GBP,3265.00,3265.00,Retail Price: Discontinued,,"
Year
 2011
","
Box
No
","

Papers


Yes
","
Product code
194461
","

Movement


Automatic
","
Case size
48.4 MM
","
Case material
Steel
","
Bracelet material
Steel (Professional II )
","
Dial type
Black Baton
","
Water resistance
300 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A13320/52598/item/194431,Breitling,SuperOcean Heritage,SuperOcean Heritage,A13320,GBP,3555.00,3555.00,Retail Price: Discontinued," Black (Diver Pro III)
","
Year
 2008
","
Box
No
","

Papers


Yes
","
Product code
194431
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Rubber - Black (Diver Pro III)
","
Dial type
Blue Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Cockpit%20Gents/A49350/41531/item/193687,Breitling,Cockpit Gents,Cockpit Gents,A49350,GBP,2625.00,2625.00,Retail Price: Discontinued," Blue 
","
Year
 2011
","
Box
Yes
","

Papers


Yes
","
Product code
193687
","

Movement


Automatic
","
Case size
41 MM
","
Case material
Steel
","
Bracelet material
Leather - Blue 
","
Dial type
Black Quarter Roman Numeral
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Galactic%20Unitime/WB3510/47740/item/193437,Breitling,Galactic Unitime,Galactic Unitime,WB3510,GBP,3480.00,3480.00,Retail Price: Discontinued," Black
","
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
193437
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Steel
","
Bracelet material
Crocodile - Black
","
Dial type
White Baton
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronomat%2044/AB0110/32525/item/193084,Breitling,Chronomat 44,Chronomat 44,AB0110,GBP,4225.00,4225.00,Retail Price: Discontinued,,"
Year
 2011
","
Box
No
","

Papers


Yes
","
Product code
193084
","

Movement


Automatic
","
Case size
43.5 MM
","
Case material
Steel
","
Bracelet material
Steel (Pilot)
","
Dial type
Grey Baton
","
Water resistance
500 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Transocean/A45310/27421/item/192830,Breitling,Transocean,Transocean,A45310,GBP,3105.00,3105.00,"Retail Price: £3,780"," Black 
","
Year
 2015
","
Box
Yes
","

Papers


Yes
","
Product code
192830
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Leather - Black 
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronomat%2044/AB0110/29471/item/191334,Breitling,Chronomat 44,Chronomat 44,AB0110,GBP,4420.00,4420.00,Retail Price: Discontinued,,"
Year
 2015
","
Box
Yes
","

Papers


Yes
","
Product code
191334
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Steel
","
Bracelet material
Steel
","
Dial type
Black Baton
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Aerospace/E79362/5600/item/191192,Breitling,Aerospace,Aerospace,E79362,GBP,2215.00,2215.00,Retail Price: Discontinued,,"
Year
 2013
","
Box
Yes
","

Papers


Yes
","
Product code
191192
","

Movement


Quartz Multi Function
","
Case size
42 MM
","
Case material
Titanium
","
Bracelet material
Titanium (Professional II)
","
Dial type
Black Quarter Arabic
","
Water resistance
100 metres
","
                            Breitling's legendary Aerospace watches were originally unveiled in the mid-1980s as part of the Navitimer collection, created as the next step in the evolution of the brand's cutting-edge instruments for pilots. With the most accurate, high-tech Swiss superquartz movements on the market, the Aerospace was rapidly adopted by professionals as the ideal multi-function tool watch—its robust and lightweight titanium case and advanced analogue-digital display were also decisive factors in its popularity. Today, Aerospace models remain favourites for collectors and professionals alike, and they continue to provide the outstanding accuracy, reliability and legibility that have long made them so highly prized.
                            
", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Aerospace/E79362/36358/item/190801,Breitling,Aerospace,Aerospace,E79362,GBP,2255.00,2255.00,Retail Price: Discontinued,,"
Year
 2012
","
Box
Yes
","

Papers


Yes
","
Product code
190801
","

Movement


Quartz Multi Function
","
Case size
42 MM
","
Case material
Titanium
","
Bracelet material
Titanium (Professional)
","
Dial type
Grey Arabic
","
Water resistance
None
","This Breitling has undergone a thorough inspection of accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Bentley%20Motors%20T/A25363/30532/item/190720,Breitling,Bentley Motors T,Bentley Motors T,A25363,GBP,4080.00,4080.00,Retail Price: Discontinued,,"
Year
 2009
","
Box
No
","

Papers


Yes
","
Product code
190720
","

Movement


Automatic
","
Case size
48.8 MM
","
Case material
Steel
","
Bracelet material
Steel (Speed)
","
Dial type
Grey Baton
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/SuperOcean%20Heritage/A13320/9361/item/190491,Breitling,SuperOcean Heritage,SuperOcean Heritage,A13320,GBP,3895.00,3895.00,Retail Price: Discontinued,,"
Year
 2009
","
Box
No
","

Papers


Yes
","
Product code
190491
","

Movement


Automatic
","
Case size
46 MM
","
Case material
Steel
","
Bracelet material
Steel (Ocean Classic)
","
Dial type
Black Baton
","
Water resistance
200 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Aerospace/E79362/14322/item/189965,Breitling,Aerospace,Aerospace,E79362,GBP,2280.00,2280.00,Retail Price: Discontinued,,"
Year
 2006
","
Box
Yes
","

Papers


Yes
","
Product code
189965
","

Movement


Quartz Multi Function
","
Case size
42 MM
","
Case material
Titanium
","
Bracelet material
Titanium (Professional II)
","
Dial type
Grey Quarter Arabic
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Navitimer%208/AB0117/37084/item/189758,Breitling,Navitimer 8,Navitimer 8,AB0117,GBP,4730.00,4730.00,"Retail Price: £6,200",,"
Year
 2018
","
Box
Yes
","

Papers


Yes
","
Product code
189758
","

Movement


Automatic
","
Case size
43 MM
","
Case material
Steel
","
Bracelet material
Steel (Professional III )
","
Dial type
Black Arabic
","
Water resistance
100 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. Our watches have a 24-month warranty for your peace of mind, in conjunction with any remaining manufacturer’s warranty from new or from service.", ,2022-o5-08,RefurbishedCondition
http://www.watchfinder.co.uk/Breitling/Chronomat%2044/AB0110/51210/item/188988,Breitling,Chronomat 44,Chronomat 44,AB0110,GBP,4080.00,4080.00,Retail Price: Discontinued," Blue 
","
Year
 2010
","
Box
Yes
","

Papers


Yes
","
Product code
188988
","

Movement


Automatic
","
Case size
44 MM
","
Case material
Steel
","
Bracelet material
Leather - Blue 
","
Dial type
Blue Baton
","
Water resistance
500 metres
","This Breitling has undergone a thorough inspection of water resistance, accuracy, functionality and condition to determine the level of reconditioning required to meet our strict standards. It has also been referenced against technical documents and manufacturer records where available to ensure authenticity and a clean history. All our watches have a 24-month warranty for your peace of mind.", ,2022-o5-08,RefurbishedCondition
